County,5figgrid,gamecov_present,gamecov_poss,gamecov_absent,pheasant_breed,pheasant_wint,rlp_breed,rlp_wint,broad_wood,conif_wood,arable,imp_grass,semnat_grass,mountain,saltwater,freshwater,coastal,built_up,habitat_div_shannon,GridType,GridArea,SPA,SAC,SSSI,PA,PA_suit,X,Y
Devon,SX37W,1,0,0,2,0,0,0,20.25,8.5,6.5,63.25,0.25,0,0,0.25,0,1.25,1.08506351,Tetrad (2 km square),4000194.81847436,0,0,0.07185462895233058,0.07185462895233058,0.07185462895232825,238997.73916789622,72998.86002657602
Devon,SX37X,0,0,1,3,3,0,0,3.5,1.75,17,75.25,0,0,0,0.25,0,2.5,0.810541363,Tetrad (2 km square),4000177.90669712,0,0,0,0,0,238997.76339257348,74998.90263876606
Devon,SX37Y,1,0,0,3,2,0,1,11.75,34.5,21,32.75,0,0,0,0,0,0.5,1.338562618,Tetrad (2 km square),4000173.47896147,0,0,0,0,0,238997.7894608534,76998.94170954353
Devon,SX37Z,0,0,1,3,0,1,0,21.75,5.5,5,66,0,0,0,0,0,1.25,0.970133878,Tetrad (2 km square),4000169.28523715,0,0,0,0,0,238997.81560882635,78998.98103980429
Devon,SX38V,0,0,1,3,1,0,0,6,2,21.5,69.25,0,0,0,0,0,1,0.87803409,Tetrad (2 km square),4000164.75101684,0,0,0,0,0,238997.8420572168,80999.02028529004
Devon,SX38W,0,0,1,4,2,0,0,9,5.25,12,73.75,0.25,0,0,0,0,0,0.865400629,Tetrad (2 km square),4000156.96933578,0,0,0,0,0,238997.86750299984,82999.05760452442
Devon,SX38X,0,0,1,3,2,1,0,21.5,0,5.25,62,0.5,0,0,0,0,10.5,1.044716921,Tetrad (2 km square),4000135.88112372,0,0,0,0,0,238997.88569259946,84999.08704262036
Devon,SX38Y,0,0,1,2,2,0,0,0.75,0,23.5,73.75,0,1,0,0,0,1.5,0.710624343,Tetrad (2 km square),4000134.43299146,0,0,0,0,0,238997.89893876555,86999.11096838623
Devon,SX38Z,0,0,1,3,2,0,0,6.75,0,13,79.5,0,0,0,0,0,1.25,0.684342375,Tetrad (2 km square),4000135.37390154,0,0,0,0,0,238997.91218416125,88999.13538717724
Devon,SX39V,0,0,1,3,0,0,0,16.5,0,6.5,73.5,0,3.25,0,0,0,0.75,0.849320987,Tetrad (2 km square),4000137.59356729,0,0,0,0,0,238997.9257710444,90999.16126096122
Devon,SX39W,2,0,0,3,4,1,0,5,0.5,37.5,55.5,0,0,0,0,0,1.5,0.933861623,Tetrad (2 km square),4000140.51922276,0,0,0,0,0,238997.94023655684,92999.18918545745
Devon,SX39X,2,0,0,2,2,0,0,7.75,6.5,28.5,54,0,0,0,0,0,3.25,1.177726512,Tetrad (2 km square),4000144.54756003,0,0,0,0,0,238997.95662860738,94999.22066266969
Devon,SX39Y,0,0,1,2,2,0,0,6.5,0,31,60.5,0,0.5,0,0,0,1,0.91730766,Tetrad (2 km square),4000130.58535943,0,0,0,0,0,238997.97564338217,96999.25188414042
Devon,SX39Z,0,0,1,2,2,0,0,16.75,10.25,24,47.75,0,0,0,0.25,0,1.5,1.306214199,Tetrad (2 km square),4000131.34820698,0,0,0,0,0,238997.99334928003,98999.279333847
Devon,SS30V,0,1,0,3,2,0,0,26,16.75,8.25,43.25,0,5,0,0,0,0.5,1.3941454,Tetrad (2 km square),4000136.31053791,0,0,0,0,0,238998.01004841426,100999.30511118544
Devon,SS30W,0,2,0,4,4,0,0,17.75,29.25,16.5,32.5,0,2.75,0,0.75,0,0.5,1.491013816,Tetrad (2 km square),4000131.51884716,0,0,0,0,0,238998.02205961317,102999.32808474933
Devon,SS30X,0,0,1,4,3,0,1,19.75,5.75,27.5,42.25,0,4.25,0,0,0,1.25,1.392599814,Tetrad (2 km square),4000132.48530217,0,0,0,0,0,238998.02729897914,104999.35216633324
Devon,SS30Y,0,0,1,4,2,0,0,4,5,28,60.75,0,0,0,0,0,2.25,1.023122321,Tetrad (2 km square),4000136.97481379,0,0,0,0,0,238998.03149501793,106999.37901321512
Devon,SS30Z,0,0,1,3,2,0,0,8.75,0.5,22.75,67.75,0,0,0,0,0,1,0.886322857,Tetrad (2 km square),4000144.22804939,0,0,0,0,0,238998.03684140038,108999.40644848021
Devon,SS31V,1,0,0,2,0,0,0,5.75,0,29,62.5,0,0.25,0,0,0,2.5,0.924154773,Tetrad (2 km square),4000147.27116627,0,0,0,0,0,238998.04212725398,110999.43361357693
Devon,SS31W,0,2,0,0,2,0,0,14,0,28,57.5,0,0.25,0,0,0,1,1.010913064,Tetrad (2 km square),4000151.35756898,0,0,0,0,0,238998.04741316236,112999.46071936299
Devon,SS31X,0,0,1,3,2,2,0,6.25,0,42.25,47,0,3.25,0,0,0,1.75,1.074317919,Tetrad (2 km square),4000152.40232977,0,0.008874122481027247,0.008778680023874797,0.008874201843435845,0.008874201843435845,238998.0522652433,114999.48835136651
Devon,SS31Y,0,1,0,3,3,0,0,9.75,0,26.5,53.25,0,9,0,0,0,1.5,1.194174752,Tetrad (2 km square),4000150.14290968,0,0.09078860117528681,0.09072470136682281,0.09092394885660171,0.09092394885660861,238998.06199653813,116999.5148313114
Devon,SS31Z,1,4,0,3,4,0,0,6.75,10.25,2.75,79,0,0,0,0.25,0,1,0.761513009,Tetrad (2 km square),4000135.685805,0,0,0,0,0,238998.078631395,118999.53625043992
Devon,SS32V,0,0,1,4,4,0,0,13,3,10.75,67.5,0,0.5,0,1.5,0,3.75,1.088097819,Tetrad (2 km square),4000129.44295084,0,0,0,0,0,238998.09808153642,120999.55193529648
Devon,SS32W,0,0,1,2,4,3,0,9.5,0,29,57.75,0,0,0,0,0,3.75,1.022804596,Tetrad (2 km square),4000131.00906853,0,0,0,0,0,238998.11694960186,122999.5659475855
Devon,SS32X,15,0,0,5,6,3,4,20.75,0,27.25,6.25,0,0,0.5,0.5,12,1,1.207354554,Tetrad (2 km square),4000171.35797709,0,0.014259246991697219,0.13727336650841104,0.1372733672425714,0.014259250136888526,238998.1230809563,124999.58946447873
Devon,SS32Y,0,0,1,1,4,0,2,0.5,0,0.5,0,0,0,0,0,4.5,0,0.192532349,Tetrad (2 km square),4000197.38780422,0,0,0.04642892475493568,0.04642892475493568,0,238998.1123421946,126999.62382705903
Devon,SX46C,0,0,1,4,6,0,0,24.5,1,11,37.75,0.5,0,7.5,1.25,16,1.5,1.63294402,Tetrad (2 km square),4000189.23298621,0.21937212851727758,0.26060212702809843,0.26060212730138393,0.26060214752350624,0,240997.76097951445,64998.70702377038
Devon,SX47B,0,0,1,4,2,0,0,22.75,16,2.75,53.5,0,0,0,0,0,5.25,1.218224661,Tetrad (2 km square),4000211.928855,0,0,4.2751649538842225e-4,4.2751649538842225e-4,0,240997.7912759843,72998.8531935868
Devon,SX47C,4,1,0,3,2,0,0,8,5.75,6,77,0,0,0,0.5,0,3,0.868020421,Tetrad (2 km square),4000194.66059841,0,0,0,0,0,240997.8154148138,74998.90134166727
Devon,SX47D,11,3,0,5,3,2,0,7.25,0.5,23.25,68.5,0,0,0,0,0,0.75,0.851786798,Tetrad (2 km square),4000181.87506816,0,0,0,0,0,240997.8392801886,76998.94331656228
Devon,SX47E,1,1,0,4,0,2,0,4,1,22.75,69,0,0,0,0,0,3.5,0.885012574,Tetrad (2 km square),4000181.7781098,0,0,0,0,0,240997.86419895967,78998.98215586842
Devon,SX48A,0,0,1,3,2,0,0,4.75,0,21,73.5,0,0,0,0,0,1,0.744816757,Tetrad (2 km square),4000179.54689618,0,0,0,0,0,240997.88965047032,80999.02083254387
Devon,SX48B,5,0,0,5,5,2,2,1.25,0,32.75,65.25,0,0,0,0,0,1.25,0.753709233,Tetrad (2 km square),4000169.22691491,0,0,0,0,0,240997.9134752456,82999.05734245908
Devon,SX48C,3,1,0,3,3,1,0,15.75,1.25,19,63.25,0,0,0,0,0,1,0.997210385,Tetrad (2 km square),4000145.68069506,0,0,0,0,0,240997.9321974873,84999.08731337711
Devon,SX48D,0,0,1,5,5,0,0,12.5,0,9.75,76.5,0,0,0,0,0,1.75,0.762625703,Tetrad (2 km square),4000149.5095013,0,0,0,0,0,240997.94620599496,86999.11066962559
Devon,SX48E,0,0,1,3,4,0,0,9,3.75,10.25,74.5,0,0,0,0,0,2.5,0.884855548,Tetrad (2 km square),4000149.30046004,0,0,0,0,0,240997.95936827705,88999.13441056701
Devon,SX49A,0,2,0,3,5,0,0,7.5,0.25,12,76.25,0,0,0,3.75,0,0.5,0.820053935,Tetrad (2 km square),4000149.80934883,0,0,0,0,0,240997.97283913672,90999.15788179552
Devon,SX49B,0,1,0,4,2,0,0,6.25,0.25,12,81.5,0,0,0,0.25,0,0,0.624397982,Tetrad (2 km square),4000152.00044871,0,0,0,0,0,240997.98621762302,92999.1823305376
Devon,SX49C,0,0,1,4,2,0,0,4.25,6.75,9.5,79,0,0,0,0,0,1,0.772071337,Tetrad (2 km square),4000158.4596203,0,0,0,0,0,240998.00195395993,94999.2093245435
Devon,SX49D,0,0,1,2,2,1,4,14.75,0,16.25,66,0,1.25,0,0,0,2,0.984835291,Tetrad (2 km square),4000159.73709649,0,0,0,0,0,240998.02014017978,96999.23796153044
Devon,SX49E,0,0,1,2,1,0,0,13.5,15.5,26.5,42,0,2,0,0,0,1,1.399875188,Tetrad (2 km square),4000160.63748741,0,0,0,0,0,240998.03856482272,98999.2663396284
Devon,SS40A,0,0,1,2,3,0,0,8.5,42.75,9.5,35.25,0,2.75,0,0,0,1.25,1.317594092,Tetrad (2 km square),4000156.21561944,0,0,0,0,0,240998.05790214599,100999.29245026292
Devon,SS40B,0,0,1,3,0,0,0,8,27.75,17.5,20.75,0,23.25,0,0,0,3,1.63351703,Tetrad (2 km square),4000137.41996153,0,0,0.17031392294868955,0.17031392294868955,0.17031392294868955,240998.06905796612,102999.31186926493
Devon,SS40C,1,2,0,4,3,1,2,17.25,10,6.25,62.5,0,2.25,0,0,0,2,1.164052694,Tetrad (2 km square),4000117.95325922,0,0,0.06615619494400347,0.06615619494400347,0.06615619494399766,240998.06669795403,104999.33119209451
Devon,SS40D,0,0,1,5,3,0,0,11,3,10,73.75,0,0.25,0,0.5,0,1.5,0.907282089,Tetrad (2 km square),4000113.66105521,0,0,0,0,0,240998.06716080595,106999.3558829135
Devon,SS40E,0,2,0,3,2,0,0,8.25,2,22.25,67,0,0,0,0,0,1.25,0.941548983,Tetrad (2 km square),4000116.29812946,0,0,0,0,0,240998.07414292128,108999.38327278347
Devon,SS41A,0,0,1,3,3,0,0,10.5,0,20,68.75,0,0,0,0,0,0.25,0.831116458,Tetrad (2 km square),4000117.66848291,0,0,0,0,0,240998.08180244153,110999.41055261172
Devon,SS41B,2,0,0,2,0,0,0,3.5,0,43,52,0,0,0,0.25,0,1.25,0.89003714,Tetrad (2 km square),4000125.39137455,0,0,0,0,0,240998.0888920763,112999.43782074901
Devon,SS41C,0,0,1,3,3,0,1,2.75,0,51,30,0,16,0,0,0,0.75,1.133330145,Tetrad (2 km square),4000130.75022995,0,0.17009805149651921,0.1695454775183898,0.17028876630308476,0.17028876630308476,240998.09610094267,114999.46484774786
Devon,SS41D,0,0,1,3,3,1,0,6.5,0.25,21.25,69.75,0,1.75,0,0,0,0.75,0.880540304,Tetrad (2 km square),4000132.48285531,0,0.026835048347970063,0.026460667689562622,0.02689540331531142,0.02689540331531142,240998.10838055355,116999.48986591885
Devon,SS41E,1,0,0,4,5,0,0,11.75,0,7.5,80,0,0,0,0,0,0.5,0.650881206,Tetrad (2 km square),4000108.45740458,0,0,0,0,0,240998.1264847242,118999.50630410803
Devon,SS42A,0,1,0,4,3,1,1,3,0.5,44,49,0,0.25,0,0,0,3.25,0.968801617,Tetrad (2 km square),4000130.12540442,0,0,0,0,0,240998.14877430684,120999.51711169617
Devon,SS42B,0,0,1,4,4,0,0,11.25,0,33,54,0,0,0,0,0,2.5,1.036611399,Tetrad (2 km square),4000128.97188417,0,0,0,0,0,240998.16753235194,122999.53138506657
Devon,SS42C,1,0,0,4,5,3,2,11.75,0.5,36.25,47.5,0,0,0,0,0,4,1.128300503,Tetrad (2 km square),4000158.72279375,0,0,0,0,0,240998.17787015313,124999.5512056881
Devon,SS42D,5,0,0,3,2,1,1,2.5,0,41.25,28.5,0,0,0,0,13,0.5,1.106969737,Tetrad (2 km square),4000195.59391817,0,0,0.12591259261182314,0.12591259261182314,0,240998.1711029742,126999.58310622534
Devon,SS42E,0,0,1,3,3,0,0,2.75,0,1.75,6,0,0.5,0,0,9.75,0.75,0.628583512,Tetrad (2 km square),4000197.39475248,0,0,0.08521617589523733,0.08521617589523733,0,240998.15403271499,128999.62218110106
Devon,SS44A,0,#N/A,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.026491587,Tetrad (2 km square),4000123.09157506,0,0,0.005353262074674087,0.005353262074674087,0,240998.0766200672,140999.84534885956
Devon,SX45I,0,0,1,2,0,0,0,9,0,11,12.75,0,0.25,43.25,0,11.5,12.75,1.610936394,Tetrad (2 km square),4000102.31304871,0,0.3854931640766097,0,0.3854931640766097,0,242997.8130565987,56998.527300230664
Devon,SX45J,0,0,0,0,2,0,0,2,0,0.75,7.25,0,0,27.5,0,9.75,53,1.223665751,Tetrad (2 km square),4000184.42637033,0.22019750310112216,0.3291084082144828,0.22019750785644152,0.3291084318369083,0,242997.788813461,58998.561931524186
Devon,SX46G,0,0,1,5,6,0,0,4.5,0,26.25,23.75,0.5,0,13.5,0,22.75,8.75,1.678895389,Tetrad (2 km square),4000197.30587055,0.35000879223477377,0.3500088032964615,0.35000880512179355,0.3500088138735331,0,242997.80921724992,62998.66496089599
Devon,SX46H,0,0,1,6,5,0,1,8.5,0,15,37,0.25,0,12.5,0.25,22.75,3.75,1.611828381,Tetrad (2 km square),4000189.07858118,0.34004506225503855,0.3721939249727167,0.3721939253540716,0.3721939396776919,0,242997.8175128522,64998.705548377235
Devon,SX46I,0,0,1,4,6,0,0,8.5,0,23.5,54,0.25,0,4.5,0.5,7.25,1.75,1.32466311,Tetrad (2 km square),4000185.90187044,0,0.15080315698565935,0.1562593810383596,0.1562593810383465,0.0014184851403055013,242997.82208332332,66998.74310351675
Devon,SX46J,0,0,1,2,2,0,0,25.75,0,6.5,47,0.75,0,2.75,0.5,5,12.5,1.453616882,Tetrad (2 km square),4000164.87461657,0,0.132317778778702,0.1343398018829165,0.13433980212926003,0,242997.82268583163,68998.77576789631
Devon,SX47F,0,0,1,1,2,0,0,20,10.25,4.5,37,1.75,0,0,0,0.25,26.25,1.499664793,Tetrad (2 km square),4000168.28382753,0,0.027926660213500376,0.02792665993540053,0.0279266603402471,0,242997.82923817085,70998.80491991389
Devon,SX47G,0,0,1,1,2,0,0,31.5,31.75,1.25,30.25,0.5,2.75,0,0.25,0,2,1.363143707,Tetrad (2 km square),4000205.15905593,0,0,7.623831227750819e-4,7.623831227750819e-4,7.623831227748491e-4,242997.84546438308,72998.84259067412
Devon,SX47H,0,0,1,5,4,1,1,4.75,3.75,14,76.5,0,0,0,0,0,1.25,0.802820661,Tetrad (2 km square),4000217.62570098,0,0,0,0,0,242997.86833990383,74998.89415357994
Devon,SX47I,4,0,0,5,4,0,0,7,0,25.75,65.75,0,0,0,0,0,1.5,0.874199849,Tetrad (2 km square),4000189.12073065,0,0,0,0,0,242997.8920187213,76998.94327742961
Devon,SX47J,0,0,1,3,2,0,2,1.75,0,7.75,89.5,0,0,0,0,0,0.75,0.404981835,Tetrad (2 km square),4000181.44571051,0,0,0,0,0,242997.9161723205,78998.98386070701
Devon,SX48F,0,0,1,3,2,1,0,11.25,0.25,9.25,75.75,2,0,0,0,0,1.5,0.832587287,Tetrad (2 km square),4000180.49196689,0,0,0,0,0,242997.94115058947,80999.02250008854
Devon,SX48G,2,0,0,4,2,0,0,10.5,4.25,8.75,74.75,0,0,0,0,0,2.25,0.886942913,Tetrad (2 km square),4000166.3975818,0,0,0,0,0,242997.96357477742,82999.05783168161
Devon,SX48H,3,0,0,4,4,0,0,11.5,0.25,24.5,62.75,0,0,0,0,0,1.5,0.963712966,Tetrad (2 km square),4000146.81848408,0,0,0,0,0,242997.98204761898,84999.08551989467
Devon,SX48I,11,1,0,6,6,4,5,7.5,0,10.75,79,0,0,0,0,0,2.5,0.712466094,Tetrad (2 km square),4000149.92617588,0,0,0,0,0,242997.9971307663,86999.10948053778
Devon,SX48J,1,0,0,3,2,0,0,9.75,1,16.25,71.25,0,0,0,0.5,0,2,0.914549288,Tetrad (2 km square),4000154.08805105,0,0,0,0,0,242998.0115536906,88999.13313711082
Devon,SX49F,0,0,1,2,2,0,0,14.75,14,4,20.25,0,0,0,46.75,0,0,1.365177095,Tetrad (2 km square),4000153.79051779,0,0,0,0,0,242998.02532359867,90999.15674178212
Devon,SX49G,0,0,1,2,1,0,0,14.25,0.5,1.75,57.25,0,0,0,26.25,0,0.25,1.0603188,Tetrad (2 km square),4000154.90732242,0,0,0,0,0,242998.03878307407,92999.18013803614
Devon,SX49H,2,0,0,3,3,0,0,11.25,27.25,3,55.75,0,1.75,0,0,0,1,1.147860886,Tetrad (2 km square),4000162.0211432,0,0,0,0,0,242998.0539128058,94999.20560260293
Devon,SX49I,0,0,1,3,2,0,0,4.75,35,7.75,51.5,0,0,0,0,0,0.75,1.088820359,Tetrad (2 km square),4000163.81230687,0,0,0,0,0,242998.0719132324,96999.23409601465
Devon,SX49J,0,0,1,3,2,0,0,11.25,1.75,17.25,66,0,1,0,0,0,3,1.045220328,Tetrad (2 km square),4000160.21821407,0,0,0,0,0,242998.0919633666,98999.26149097533
Devon,SS40F,0,0,1,2,0,0,0,8.25,49.75,10,29.25,0.5,0.75,0,0,0,1.25,1.260957738,Tetrad (2 km square),4000146.53646377,0,0,0,0,0,242998.1136291608,100999.28146235307
Devon,SS40G,0,0,1,3,2,0,0,17,49,9.25,17.25,0,7.25,0,0.25,0,0.25,1.394328489,Tetrad (2 km square),4000131.41020615,0,0,0.034272037552646704,0.034272037552646704,0.034272037552646704,242998.11982124505,102999.29712149236
Devon,SS40H,8,4,0,4,4,0,4,18.75,5,10.5,62.75,0,0.75,0,0,0,1.75,1.10022154,Tetrad (2 km square),4000118.30446676,0,0,0,0,0,242998.10680901672,104999.3139839064
Devon,SS40I,0,0,1,3,3,0,0,13,0,15.5,70,0,0,0,0,0,2,0.882112804,Tetrad (2 km square),4000115.22158616,0,0,0,0,0,242998.0992448205,106999.33378688169
Devon,SS40J,0,2,0,2,2,0,0,7.5,0,12,78.5,0,0,0,0.25,0,2.25,0.739076898,Tetrad (2 km square),4000112.48134476,0,0,0,0,0,242998.10356881874,108999.36022415479
Devon,SS41F,0,0,1,2,0,0,0,6,0,12.75,80.25,0,0,0,0,0,1.5,0.670972979,Tetrad (2 km square),4000110.46438681,0,0,0,0,0,242998.11187927742,110999.38783037238
Devon,SS41G,0,0,1,0,2,0,0,11,0,28,60.75,0,0,0,0.25,0,0.5,0.94348076299999994,Tetrad (2 km square),4000108.97932794,0,0,0,0,0,242998.12038041587,112999.41447957873
Devon,SS41H,0,0,1,0,0,0,1,4.5,0,11,81.75,0,0,0,0.25,0,3,0.667254642,Tetrad (2 km square),4000102.36077957,0,0,0,0,0,242998.12969312174,114999.43884059209
Devon,SS41I,1,0,0,4,4,1,0,12.25,0,15,71.75,0,0,0,0,0,1,0.826023443,Tetrad (2 km square),4000116.02689756,0,0,0,0,0,242998.14463301696,116999.46389783495
Devon,SS41J,8,0,0,5,5,3,2,19,0.5,11.5,69.25,0,0,0,0,0,0.5,0.871703841,Tetrad (2 km square),4000083.93226969,0,0,0,0,0,242998.165753637,118999.48593112941
Devon,SS42F,8,0,0,5,5,1,2,18,0.25,50.75,29.25,0,0,0,0,0,2,1.105666566,Tetrad (2 km square),4000080.41817608,0,0,0,0,0,242998.18466138886,120999.50524063269
Devon,SS42G,0,0,1,4,4,2,1,9,0,40.25,46.75,0,0,0,0,0,4.5,1.078029901,Tetrad (2 km square),4000064.95182741,0,0,0,0,0,242998.20465107862,122999.51952956284
Devon,SS42H,0,0,1,3,5,1,1,9.75,0.75,39.5,38.5,0,0,0,0,0,11.5,1.246782144,Tetrad (2 km square),4000070.70279167,0,0,0,0,0,242998.2179051355,124999.52572984916
Devon,SS42I,0,0,1,2,2,1,1,9,0,33.5,39.75,0,0,0,0.25,0,17.25,1.267920056,Tetrad (2 km square),4000141.45552312,0,0,0,0,0,242998.21732821479,126999.54486124584
Devon,SS42J,0,0,1,2,3,1,0,5,0,9.25,21.25,0,0,0,0,17,29,1.359326228,Tetrad (2 km square),4000145.20063661,0,0,0.16240181609505908,0.16240181609505908,0,242998.2004240363,128999.58221591347
Devon,SS43F,0,0,1,0,0,0,0,0,0,0,3.25,0,0,0,0,31.25,0,0.474846372,Tetrad (2 km square),4000142.37180591,0,0,0.34155236093380853,0.34155236093380853,0,242998.18178255737,130999.62279628137
Devon,SS43G,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,19.5,0,0.561577606,Tetrad (2 km square),4000137.72469042,0,0.016402352108132633,0.017421787988826327,0.017421788338093762,0,242998.16291743563,132999.6636541371
Devon,SS43H,0,#N/A,1,0,0,0,0,0,0,0,0,0,0,0.75,0,12.75,0,0.299300354,Tetrad (2 km square),4000143.35236151,0,0.1275464812770827,0.12754649479690977,0.12754649600105966,0,242998.1443548423,134999.7062494993
Devon,SS43I,0,#N/A,1,0,0,0,0,0,0,0.5,0,0,0,0,0,2.25,0,0.111861986,Tetrad (2 km square),4000149.97353249,0,0.009470284655823053,0.024468041650286505,0.024468041729015073,0,242998.12718659986,136999.75038467045
Devon,SS43J,0,0,1,0,0,0,0,2.5,0,8.5,4,0,2.75,0,0,19.25,13,1.111737106,Tetrad (2 km square),4000154.96053703,0,0,0.19868454220799558,0.19868454220799558,0,242998.11383603525,138999.79409620535
Devon,SS44F,0,0,1,4,2,0,0,0,0,24,6,0,0,0,0,11.75,0.5,0.789408896,Tetrad (2 km square),4000156.77387075,0,0,0.12617517805524006,0.12617517805524006,0,242998.11173587112,140999.83533839922
Devon,SX45L,0,#N/A,1,3,0,0,0,16.25,0,6.5,22,0.25,0,32.75,0.25,12.25,5,1.608579952,Tetrad (2 km square),4000078.53570812,0.06310883237448421,0.43232281192710525,0.06310882569136082,0.4323228141967971,0,244997.8336981414,52998.51201801568
Devon,SX45M,0,0,1,1,0,0,0,0.25,0,0.75,2,0,0,34.5,0,4.75,57.75,0.958876523,Tetrad (2 km square),4000089.41002619,0,0.3464880463005522,0.0013979707215862284,0.34788601702214034,1.4855443378669755e-4,244997.8569774407,54998.51650261108
Devon,SX45N,0,0,1,0,1,0,0,1.5,0,0,5.25,0,0,12.75,3,2.75,74.5,0.903640331,Tetrad (2 km square),4000123.66929937,0,0.09578587929424205,0,0.09578587929424205,0,244997.85208478343,56998.530337838245
Devon,SX45P,0,0,1,3,1,0,0,6.75,0,2.5,15.75,0.25,0,1.5,0,9.25,63.5,1.151836331,Tetrad (2 km square),4000173.42081974,0.013618819932211255,0.013618813946972317,0.013618813946972317,0.01361881993220814,0,244997.8304283376,58998.56382579343
Devon,SX46K,5,1,0,5,6,1,0,12.25,0.25,12,9.25,0,0,29.25,0.25,22,14.75,1.736775784,Tetrad (2 km square),4000212.53912361,0.5148745627284079,0.5453986612117443,0.5453986618943302,0.5453986929221335,0,244997.84129508946,60998.6111542011
Devon,SX46L,0,0,1,2,3,0,0,2.25,0,4.25,59.5,0,0,4.75,0,24.25,5.5,1.1763361,Tetrad (2 km square),4000201.34665278,0.2866580703213045,0.2866580668045924,0.2866580668539127,0.2866580927302079,0,244997.86375125794,62998.66194731475
Devon,SX46M,0,0,1,4,6,0,0,12.25,0,21.75,65.25,0,0,0,0,0,0.75,0.904292387,Tetrad (2 km square),4000189.60009842,0.0049329708807269055,0.007802764029713236,0.007802764029713236,0.007802767528639292,0,244997.8741977421,64998.70383370251
Devon,SX46N,0,0,1,3,3,0,0,7.5,0,22,55.75,0,0,0,0,0,14,1.128377161,Tetrad (2 km square),4000174.48634668,0,1.8064952149583792e-5,1.8064952149583792e-5,1.8064952149583792e-5,0,244997.87642819103,66998.73885529385
Devon,SX46P,0,0,1,4,2,2,0,22,9,12.5,37.75,0.75,0,0,0,12.5,5.5,1.633657927,Tetrad (2 km square),4000160.05239134,0,0.12851526430218596,0.12890486442766902,0.12890486465540127,0,244997.8772653665,68998.76958486343
Devon,SX47K,2,0,0,5,6,0,0,8.75,16.75,37.75,36,0,0,0,0,0,0.75,1.28469006,Tetrad (2 km square),4000169.52012634,0,0.0014289254457243395,0.001428925390376322,0.0014289254603289977,0,244997.88467355497,70998.79676035244
Devon,SX47L,4,0,0,4,4,0,0,2.75,0.5,6.75,86.75,0,0,0,0,0,3.25,0.541937602,Tetrad (2 km square),4000189.13928642,0,0,0,0,0,244997.90086926564,72998.83071838098
Devon,SX47M,0,0,1,3,2,0,0,6.75,0,12.75,75.5,0,2.75,0,0.75,0,1.5,0.855257288,Tetrad (2 km square),4000231.10692429,0,0,0,0,0,244997.9211451233,74998.88098022928
Devon,SX47N,0,0,1,3,2,0,0,1,0,10.5,84,0,0,0,0,0,4.5,0.56870619,Tetrad (2 km square),4000212.0182664,0,0,0,0,0,244997.9452274273,76998.93789693517
Devon,SX47P,0,0,1,3,2,0,0,5,0,7,80.5,5.5,0.25,0,0,0,2,0.763292119,Tetrad (2 km square),4000185.83470455,0,0,0,0,0,244997.9685960769,78998.98483135016
Devon,SX48K,0,0,1,3,2,0,0,9.5,1,1.75,84.5,2.75,0,0,0,0,0.75,0.618300658,Tetrad (2 km square),4000182.07735995,0,0,0,0,0,244997.99317031444,80999.02454371129
Devon,SX48L,0,0,1,3,3,0,0,5.25,3.5,4.25,85.75,0,0.5,0,0.25,0,0.5,0.606063215,Tetrad (2 km square),4000157.07517349,0,0,0,0,0,244998.01444636082,82999.05748588945
Devon,SX48M,2,0,0,6,5,0,0,11.25,15.25,5.5,68,0,0,0,0,0,0.25,0.969332674,Tetrad (2 km square),4000147.04513952,0,0,0,0,0,244998.03184648312,84999.08357807135
Devon,SX48N,2,0,0,3,2,0,0,4,0,0,93,0,0,0,0,0,3,0.301442514,Tetrad (2 km square),4000146.48297906,0,0,0,0,0,244998.04768540038,86999.10723972082
Devon,SX48P,0,0,1,5,4,0,0,12.5,0.5,5.25,81,0,0,0,0,0,1.5,0.674815852,Tetrad (2 km square),4000149.71374988,0,0,0,0,0,244998.0633311123,88999.13103926448
Devon,SX49K,0,0,1,5,3,0,0,11,0.25,13.5,74,0,0.25,0,0,0,0.75,0.802606591,Tetrad (2 km square),4000150.89460441,0,0,0,0,0,244998.07822680648,90999.15488194708
Devon,SX49L,0,0,1,4,3,0,0,14.25,3,19.5,61.75,0,1,0,0,0,0.75,1.082053148,Tetrad (2 km square),4000154.63603649,0,0,0,0,0,244998.09260217764,92999.17823029705
Devon,SX49M,0,0,1,5,4,0,0,20.5,5.25,0.5,69.25,3.25,0,0,0,0,1.25,0.926672986,Tetrad (2 km square),4000159.75850389,0,0,0,0,0,244998.10733995074,94999.20323326932
Devon,SX49N,0,0,1,2,0,0,0,13.25,12.25,13.25,59.25,2.5,0,0,0,0,0.25,1.210134927,Tetrad (2 km square),4000162.75106253,0,0,0,0,0,244998.125309181,96999.23017890431
Devon,SX49P,0,0,1,2,0,0,0,7.25,1.25,10.5,76.25,0,1.25,0,0,0,3.5,0.860539606,Tetrad (2 km square),4000154.56392541,0,0,0,0,0,244998.1493731874,98999.2526142744
Devon,SS40K,0,1,0,3,1,0,0,19,8.75,6.25,53,0.25,1.75,0,6,0,4.25,1.427277584,Tetrad (2 km square),4000138.74282962,0,0.025210761774648482,0.025073960325383206,0.02521104477922399,0.02521104477922399,244998.17034622657,100999.26610134989
